instance         | our makespan | microsec   | deviation from given makespans
j1206_7.sm       | 215          | 327000     | 15,59
j1206_8.sm       | 176          | 306100     | -1,68  New Best Makespan!
j1206_9.sm       | 200          | 326600     | 6,38
j1207_1.sm       | 126          | 307400     | 7,69
j1207_10.sm      | 144          | 306300     | 8,27
j1207_2.sm       | 144          | 217400     | 8,27
j1207_3.sm       | 116          | 209500     | -1,69  New Best Makespan!
j1207_4.sm       | 136          | 343600     | 11,48
j1207_5.sm       | 160          | 361300     | 8,11
j1207_6.sm       | 155          | 361600     | 13,14
j1207_7.sm       | 142          | 214700     | 2,16
j1207_8.sm       | 116          | 213000     | 6,42
j1207_9.sm       | 114          | 209400     | 15,15
j1208_1.sm       | 110          | 171500     | 2,80
j1208_10.sm      | 107          | 210200     | 5,94
j1208_2.sm       | 122          | 202800     | 3,39
j1208_3.sm       | 115          | 202300     | 8,49
j1208_4.sm       | 122          | 211900     | 10,91
j1208_5.sm       | 127          | 210500     | 11,40
j1208_6.sm       | 99           | 203800     | -1,98  New Best Makespan!
j1208_7.sm       | 105          | 225200     | 2,94
j1208_8.sm       | 105          | 210500     | 8,25
j1208_9.sm       | 114          | 206100     | 5,56
j1209_1.sm       | 103          | 207100     | 13,19
j1209_10.sm      | 85           | 334000     | -1,16  New Best Makespan!
j1209_2.sm       | 94           | 333400     | 0,00
j1209_3.sm       | 99           | 331900     | 8,79
j1209_4.sm       | 104          | 198300     | 8,33
j1209_5.sm       | 114          | 276800     | 0,00
j1209_6.sm       | 112          | 293500     | 2,75
j1209_7.sm       | 81           | 276100     | -1,22  New Best Makespan!
j1209_8.sm       | 84           | 206300     | -1,18  New Best Makespan!
j1209_9.sm       | 97           | 196200     | 4,30

comparedInstances: 600
same Makespans: 58
better Makespans: 43
average deviation from given solutions: 6,67 percent
average calculation time (shift included): 284 microseconds
